label,sim_id,final_status,omega_ratio,Cumulative_Carbon_g,Cumulative_Scope2_Carbon_g,Cumulative_Scope1_Carbon_g,Cumulative_Cost_EUR,Cumulative_Unserved_kWh,Cumulative_EqualService_Carbon_g,Cumulative_EqualService_Cost_EUR,Cumulative_EqualService_Unserved_kWh,Cumulative_Passive_Carbon_g,Cumulative_Passive_Cost_EUR,Cumulative_Passive_Unserved_kWh,Cumulative_Backup_Energy_kWh,Cumulative_Backup_Fuel_Cost_EUR,Cumulative_Grid_Energy_kWh,Cumulative_PV_Energy_kWh,Cumulative_DC_Energy_kWh,Cumulative_BESS_Throughput_kWh,Cumulative_BESS_Discharge_kWh,Cumulative_Congestion_Served_kWh,Replan_Count,Min_SOC_Overall,Min_SOC_During_Curtailment,Grid_Compliance_Rate,Cumulative_Grid_CFE_kWh,Grid_CFE_Coverage,CFE_Score,Grid_CFE_Pct,CFE_24x7_Score,Served_Energy_kWh,CI_Served_gPerKWh,EqualService_CI_Served_gPerKWh,NPV_EUR,LCOS_EUR_per_kWh
cost_only,sw-axis1pareto-costo-f01af2b0,"all models terminated successfully, the simulation has been terminated",0.0,270287255.821072,270287255.821072,0.0,97170.21967474518,26084.001206745303,278998250.4568797,99592.99392221133,26084.001206745303,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1462660.4989704108,53930.648701783204,1483616.5,1070049.162660627,510893.0590694925,125334.79657971006,1048.0,0.0,0.0,1.0,815149.1056264606,1.0,0.036350801370693304,55.7305749488864,0.5857846379628724,1457532.4987932546,185.44166668314625,191.4182021243936,-995062.2722632439,0.03861087373781899
p_dominant,sw-axis1pareto-pdomi-cc9062d0,"all models terminated successfully, the simulation has been terminated",0.1,270014764.95836073,270014764.95836073,0.0,96999.05704836821,24745.7262104285,279375767.3280678,99714.50540552828,24745.7262104285,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1462225.7695772639,53930.648701783204,1483616.5,1042809.5668744304,497461.3366494062,127051.82761465957,1015.0,0.0,0.0,1.0,815321.094427955,1.0,0.036350801370693304,55.758906140989986,0.5859005633394736,1458870.7737895716,185.08477228381835,191.50138062082058,-981314.231564453,0.039653388000206555
p_strong,sw-axis1pareto-pstro-6c8226c6,"all models terminated successfully, the simulation has been terminated",0.33,269740008.16729677,269740008.16729677,0.0,96832.63267687388,24022.455467326905,279558200.9889434,99800.57330190195,24022.455467326905,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1460109.467693475,53930.648701783204,1483616.5,989766.1780989093,472037.3278392598,126774.14114278891,1008.0,0.0,0.0,1.0,814855.4747241515,1.0,0.036350801370693304,55.8078344640401,0.5855867223274578,1459594.0445326732,184.8048155428457,191.5314755058837,-969453.6881825682,0.041789126058220265
balanced,sw-axis1pareto-balan-5e5d9733,"all models terminated successfully, the simulation has been terminated",1.0,269070344.92896605,269070344.92896605,0.0,96422.57073630617,25020.7787801667,279207338.5766073,99656.0068867662,25020.7787801667,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1457556.0364571405,53930.648701783204,1483616.5,949602.2554246513,452764.7321240071,126599.17616110393,1006.0,0.0,0.0,1.0,814628.6092879598,1.0,0.036350801370693304,55.89003708345,0.5854338085278392,1458595.7212198332,184.47218856774154,191.42201949084586,-956982.3312429241,0.04356794157690167
c_strong,sw-axis1pareto-cstro-7f7ce874,"all models terminated successfully, the simulation has been terminated",3.0,268470587.181339,268470587.181339,0.0,96172.41165566705,25161.7836012251,279217360.8412032,99646.86925497367,25161.7836012251,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1452228.1943231896,53930.648701783204,1483616.5,884641.16588777,422387.237412822,125837.73639739573,964.0,0.0,0.0,1.0,812460.443611459,1.0,0.036350801370693304,55.94578364387877,0.583972402782823,1458454.7163987749,184.07879529112031,191.4473981959813,-945660.6168231223,0.04670128652107203
c_dominant,sw-axis1pareto-cdomi-1aa8891e,"all models terminated successfully, the simulation has been terminated",10.0,268359114.66106117,268359114.66106117,0.0,96608.13218520318,26426.858060869745,278923813.3056348,99542.78824180084,26426.858060869745,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1453117.6366701918,53930.648701783204,1483616.5,923631.2550149376,441026.64969855605,125355.61939239906,993.0,0.0,0.0,1.0,812798.0423288406,1.0,0.036350801370693304,55.93477236924611,0.5841999539844857,1457189.6419391301,184.16210693341662,191.4121575380276,-971017.1937550348,0.04472751796460172
carbon_only,sw-axis1pareto-carbo-bee47d6e,"all models terminated successfully, the simulation has been terminated",inf,268159146.9109211,268159146.9109211,0.0,97044.36987143465,27498.05903441877,278667087.91472274,99451.14434670044,27498.059034418777,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1453718.3474366805,53930.648701783204,1483616.5,963126.6410354503,460060.3257606429,121976.54627798825,992.0,0.0,0.0,1.0,813429.1178546585,1.0,0.036350801370693304,55.9550699273326,0.5846253169578808,1456118.4409655812,184.16025741223316,191.37666282828823,-995813.8437623832,0.042877045232375025
