label,sim_id,final_status,backup_mw,Cumulative_Carbon_g,Cumulative_Scope2_Carbon_g,Cumulative_Scope1_Carbon_g,Cumulative_Cost_EUR,Cumulative_Unserved_kWh,Cumulative_EqualService_Carbon_g,Cumulative_EqualService_Cost_EUR,Cumulative_EqualService_Unserved_kWh,Cumulative_Passive_Carbon_g,Cumulative_Passive_Cost_EUR,Cumulative_Passive_Unserved_kWh,Cumulative_Backup_Energy_kWh,Cumulative_Backup_Fuel_Cost_EUR,Cumulative_Grid_Energy_kWh,Cumulative_PV_Energy_kWh,Cumulative_DC_Energy_kWh,Cumulative_BESS_Throughput_kWh,Cumulative_BESS_Discharge_kWh,Cumulative_Congestion_Served_kWh,Replan_Count,Min_SOC_Overall,Min_SOC_During_Curtailment,Grid_Compliance_Rate,Cumulative_Grid_CFE_kWh,Grid_CFE_Coverage,CFE_Score,Grid_CFE_Pct,CFE_24x7_Score,Served_Energy_kWh,CI_Served_gPerKWh,EqualService_CI_Served_gPerKWh,NPV_EUR,LCOS_EUR_per_kWh
bk_0MW,sw-axis4backup-bk0mw-94c31e44,"all models terminated successfully, the simulation has been terminated",0.0,268237181.45072705,268237181.45072705,0.0,97128.84667646817,27115.888044816616,278580887.32412547,99408.04220073816,27115.88804481661,250874322.0327117,89116.25999373384,135251.45059733768,0.0,0.0,1452897.3195045164,55031.27418549319,1483616.5,945839.8520342719,451589.1730692168,122965.60399567513,1046.0,0.0,0.0,1.0,812481.7579682822,1.0,0.03709265445989121,55.92148509471846,0.5847286223587939,1456500.6119551833,184.16551235817863,191.26726417928717,-1001806.7230520254,0.04368135591735454
bk_2MW,sw-axis4backup-bk2mw-9d29bf82,"all models terminated successfully, the simulation has been terminated",2.0,284464754.0952397,268328488.76790193,16136265.327337515,107882.45118684036,0.0,286011102.20302236,102208.1598349503,0.0,250874322.0327117,89116.25999373384,135251.45059733768,26893.775545562534,10757.510218225008,1453119.882815181,55031.27418549319,1483616.5,952147.0171055569,454775.3270908341,122076.0534436505,1061.0,0.0,0.0,1.0,812514.2518578504,1.0,0.03709265445989121,55.915156173056936,0.5847505241707298,1483616.5,191.737389072742,192.7796719725228,-1375412.9206931456,0.043375324522212516
bk_5MW,sw-axis4backup-bk5mw-6aac0881,"all models terminated successfully, the simulation has been terminated",5.0,284391347.2826124,268334235.34044534,16057111.94216673,107840.42958133531,0.0,286011102.20302236,102208.1598349503,0.0,250874322.0327117,89116.25999373384,135251.45059733768,26761.85323694456,10704.741294777818,1453625.7345275115,55031.27418549319,1483616.5,962038.1845351194,459546.0434697248,122895.25996916581,1015.0,0.0,0.0,1.0,812979.4041763727,1.0,0.03709265445989121,55.92769754042808,0.5850640501516841,1483616.5,191.68791077924274,192.7796719725228,-1373439.0025241752,0.04292502933617323
bk_10MW,sw-axis4backup-bk10m-1103dcab,"all models terminated successfully, the simulation has been terminated",10.0,284591259.02476615,268195659.46235377,16395599.562411904,108132.38732804256,0.0,286011102.20302236,102208.1598349503,0.0,250874322.0327117,89116.25999373384,135251.45059733768,27325.99927068652,10930.399708274603,1452772.5698193759,55031.27418549319,1483616.5,953296.238976738,455298.0157920263,121841.36973267126,1028.0,0.0,0.0,1.0,812527.853475761,1.0,0.03709265445989121,55.92946001016409,0.584759692050644,1483616.5,191.82265701733982,192.7796719725228,-1387153.392868631,0.04332552902288695
